Model	Accuracy	BLEU	ChrF
baseline	22.78	34.99	77.14
gpt-4o-mini-5ex-st	21.52	35.80	77.35
gpt-4o-mini-5ex-td-idf	24.05	40.90	78.78
gpt-4o-mini-10ex-st	25.32	47.78	80.06
gpt-4o-mini-10ex-td-idf	32.91	47.38	81.42
gpt-4o-10ex-td-idf	36.71	53.02	83.89
gpt-4o-5ex-td-idf	37.97	47.99	84.97
gpt-4o-5ex-st	39.24	53.70	83.60
gpt-4o-10ex-st	40.51	51.69	85.55
